iter	Passed	Remaining
0	2	1446
1	5	1246
2	7	1169
3	9	1127
4	13	1360
5	16	1363
6	18	1321
7	20	1282
8	22	1250
9	25	1226
10	27	1206
11	29	1187
12	32	1205
13	34	1191
14	36	1176
15	38	1162
16	40	1149
17	42	1140
18	44	1129
19	48	1157
20	50	1149
21	52	1141
22	54	1133
23	56	1124
24	58	1116
25	60	1108
26	62	1102
27	64	1095
28	66	1087
29	68	1079
30	70	1073
31	73	1068
32	75	1061
33	77	1057
34	79	1053
35	81	1048
36	83	1044
37	85	1040
38	87	1035
39	89	1031
40	91	1027
41	93	1022
42	95	1018
43	97	1014
44	100	1011
45	102	1007
46	104	1004
47	106	998
48	108	994
49	112	1013
50	115	1014
51	117	1011
52	119	1007
53	121	1004
54	123	1001
55	125	997
56	127	992
57	130	996
58	132	991
59	134	988
60	136	985
61	139	982
62	141	979
63	143	975
64	145	972
65	147	969
66	149	965
67	151	963
68	153	960
69	155	957
70	157	954
71	160	951
72	162	947
73	164	944
74	166	941
75	168	938
76	170	934
77	172	931
78	174	927
79	176	924
80	178	921
81	180	918
82	182	914
83	184	911
84	186	908
85	188	905
86	190	902
87	194	910
88	196	907
89	198	904
90	200	901
91	202	898
92	204	894
93	206	891
94	209	892
95	213	899
96	216	898
97	218	896
98	220	893
99	222	890
100	224	888
101	227	888
102	229	885
103	231	882
104	233	879
105	235	876
106	237	873
107	240	874
108	242	871
109	245	868
110	247	866
111	249	863
112	251	859
113	253	857
114	255	854
115	257	851
116	259	849
117	261	846
118	263	843
119	265	841
120	267	838
121	269	835
122	271	833
123	273	830
124	276	828
125	278	825
126	280	823
127	282	820
128	284	818
129	286	815
130	288	813
131	290	810
132	292	808
133	294	805
134	296	802
135	299	800
136	301	797
137	303	795
138	305	792
139	307	790
140	312	796
141	314	794
142	317	791
143	319	790
144	321	788
145	323	785
146	326	782
147	328	780
148	330	777
149	332	775
150	334	772
151	336	769
152	338	767
153	340	764
154	342	762
155	344	759
156	346	757
157	348	755
158	350	752
159	353	750
160	355	747
161	357	745
162	359	742
163	361	740
164	363	737
165	365	735
166	367	732
167	369	729
168	371	727
169	373	725
170	375	722
171	377	719
172	379	717
173	381	714
174	383	712
175	385	709
176	387	707
177	389	704
178	391	702
179	393	700
180	395	697
181	397	695
182	400	693
183	402	690
184	404	688
185	406	685
186	410	687
187	412	685
188	414	682
189	417	680
190	419	678
191	421	675
192	424	674
193	426	672
194	428	669
195	431	668
196	433	666
197	435	664
198	437	661
199	439	659
200	441	656
201	443	654
202	445	651
203	447	649
204	449	646
205	451	644
206	453	642
207	455	639
208	457	637
209	459	634
210	461	632
211	463	629
212	465	627
213	467	625
214	469	622
215	471	620
216	473	618
217	475	615
218	477	613
219	479	610
220	481	608
221	483	605
222	485	603
223	487	601
224	489	598
225	491	596
226	493	593
227	495	591
228	497	589
229	499	586
230	501	584
231	503	581
232	505	579
233	510	579
234	512	577
235	514	575
236	516	572
237	518	570
238	520	568
239	523	566
240	525	564
241	527	562
242	530	560
243	532	558
244	534	556
245	536	553
246	538	551
247	540	549
248	542	546
249	544	544
250	546	542
251	548	539
252	550	537
253	552	535
254	554	532
255	556	530
256	558	528
257	560	525
258	562	523
259	564	521
260	566	519
261	568	516
262	570	514
263	572	512
264	574	509
265	576	507
266	578	505
267	580	502
268	582	500
269	584	498
270	586	495
271	588	493
272	590	491
273	592	488
274	594	486
275	596	484
276	598	481
277	600	479
278	602	477
279	604	475
280	609	474
281	611	472
282	613	470
283	615	467
284	617	465
285	619	463
286	622	462
287	624	460
288	627	457
289	629	455
290	631	453
291	632	450
292	634	448
293	636	446
294	639	444
295	640	441
296	642	439
297	645	437
298	646	434
299	648	432
300	651	430
301	653	428
302	655	425
303	657	423
304	659	421
305	661	419
306	663	416
307	665	414
308	667	412
309	669	410
310	671	407
311	673	405
312	675	403
313	677	401
314	679	399
315	681	396
316	683	394
317	685	392
318	687	390
319	689	387
320	691	385
321	693	383
322	695	381
323	697	379
324	699	376
325	701	374
326	703	372
327	707	371
328	710	369
329	712	366
330	714	364
331	716	362
332	719	360
333	721	358
334	723	356
335	725	354
336	727	351
337	729	349
338	732	347
339	734	345
340	736	343
341	738	341
342	740	338
343	742	336
344	744	334
345	746	332
346	748	330
347	750	327
348	752	325
349	754	323
350	756	321
351	758	318
352	760	316
353	762	314
354	764	312
355	766	310
356	768	307
357	770	305
358	772	303
359	774	301
360	776	299
361	778	296
362	780	294
363	782	292
364	784	290
365	786	288
366	788	285
367	790	283
368	792	281
369	794	279
370	796	277
371	798	274
372	800	272
373	802	270
374	807	269
375	809	266
376	811	264
377	813	262
378	816	260
379	818	258
380	820	256
381	822	254
382	824	251
383	827	250
384	829	247
385	831	245
386	834	243
387	836	241
388	838	239
389	840	236
390	842	234
391	844	232
392	846	230
393	848	228
394	850	226
395	852	223
396	854	221
397	856	219
398	858	217
399	860	215
400	862	212
401	864	210
402	866	208
403	868	206
404	870	204
405	872	201
406	874	199
407	876	197
408	878	195
409	880	193
410	882	191
411	884	189
412	887	186
413	889	184
414	891	182
415	893	180
416	895	178
417	897	176
418	899	173
419	901	171
420	906	170
421	908	167
422	911	165
423	913	163
424	915	161
425	917	159
426	919	157
427	922	155
428	924	153
429	926	150
430	928	148
431	930	146
432	932	144
433	934	142
434	936	139
435	938	137
436	940	135
437	942	133
438	944	131
439	946	129
440	948	126
441	950	124
442	952	122
443	954	120
444	956	118
445	958	116
446	960	113
447	962	111
448	964	109
449	966	107
450	968	105
451	970	103
452	972	100
453	974	98
454	976	96
455	978	94
456	981	92
457	983	90
458	984	87
459	986	85
460	988	83
461	990	81
462	992	79
463	994	77
464	997	75
465	999	72
466	1000	70
467	1005	68
468	1007	66
469	1009	64
470	1011	62
471	1014	60
472	1017	58
473	1019	55
474	1021	53
475	1023	51
476	1025	49
477	1027	47
478	1029	45
479	1031	42
480	1033	40
481	1035	38
482	1037	36
483	1039	34
484	1041	32
485	1043	30
486	1045	27
487	1047	25
488	1049	23
489	1051	21
490	1053	19
491	1055	17
492	1058	15
493	1060	12
494	1062	10
495	1064	8
496	1066	6
497	1068	4
498	1070	2
499	1072	0
