iter	Passed	Remaining
0	377	188485
1	685	170589
2	1017	168534
3	1330	164948
4	1677	166038
5	2002	164875
6	2311	162783
7	2630	161765
8	2942	160510
9	3255	159517
10	3561	158336
11	3870	157393
12	4180	156618
13	4486	155749
14	4799	155191
15	5106	154485
16	5417	153912
17	5733	153526
18	6044	153018
19	6351	152425
20	6666	152065
21	6991	151905
22	7314	151700
23	7638	151489
24	7968	151407
25	8288	151106
26	8612	150878
27	8944	150782
28	9268	150529
29	9594	150314
30	9923	150139
31	10256	150001
32	10586	149822
33	10924	149735
34	11251	149487
35	11575	149193
36	11902	148944
37	12301	149560
38	12645	149474
39	13044	150010
40	13473	150836
41	13794	150422
42	14127	150142
43	14510	150384
44	14829	149944
45	15160	149625
46	15481	149213
47	15801	148795
48	16114	148322
49	16429	147865
50	16751	147482
51	17062	146999
52	17380	146589
53	17694	146143
54	18047	146020
55	18359	145566
56	18674	145135
57	18989	144711
58	19331	144493
59	19758	144893
60	20189	145296
61	20561	145255
62	20881	144842
63	21220	144565
64	21567	144335
65	21921	144151
66	22243	143751
67	22599	143572
68	22943	143312
69	23258	142874
70	23575	142446
71	23895	142046
72	24209	141606
73	24539	141266
74	24874	140957
75	25200	140591
76	25535	140276
77	25866	139946
78	26202	139635
79	26531	139288
80	26869	138990
81	27203	138674
82	27554	138436
83	27887	138110
84	28254	137947
85	28592	137641
86	28930	137336
87	29252	136954
88	29568	136546
89	29886	136149
90	30198	135728
91	30511	135311
92	30829	134918
93	31142	134511
94	31454	134095
95	31763	133673
96	32077	133271
97	32401	132912
98	32725	132555
99	33067	132269
100	33398	131940
101	33712	131545
102	34027	131155
103	34346	130782
104	34662	130397
105	34981	130027
106	35297	129644
107	35614	129266
108	35930	128888
109	36252	128530
110	36568	128155
111	36883	127773
112	37196	127389
113	37513	127019
114	37835	126667
115	38147	126281
116	38491	126000
117	38816	125659
118	39126	125269
119	39436	124883
120	39753	124515
121	40066	124141
122	40392	123805
123	40725	123490
124	41062	123186
125	41400	122887
126	41729	122559
127	42060	122239
128	42398	121935
129	42754	121686
130	43085	121364
131	43424	121063
132	43788	120831
133	44125	120521
134	44454	120192
135	44785	119867
136	45133	119586
137	45525	119422
138	45866	119120
139	46193	118783
140	46511	118422
141	46832	118069
142	47219	117884
143	47632	117757
144	47960	117420
145	48287	117080
146	48624	116765
147	48940	116399
148	49254	116027
149	49563	115649
150	49876	115277
151	50194	114919
152	50508	114552
153	50825	114193
154	51135	113818
155	51452	113459
156	51769	113101
157	52083	112736
158	52401	112383
159	52719	112029
160	53037	111674
161	53348	111307
162	53663	110948
163	53998	110631
164	54335	110318
165	54648	109954
166	54973	109617
167	55285	109254
168	55597	108891
169	55910	108532
170	56233	108191
171	56561	107862
172	56890	107533
173	57223	107212
174	57570	106916
175	57899	106587
176	58230	106262
177	58564	105942
178	58917	105656
179	59253	105339
180	59583	105012
181	59915	104686
182	60241	104351
183	60567	104018
184	60902	103699
185	61227	103362
186	61545	103014
187	61854	102652
188	62171	102303
189	62488	101954
190	62807	101609
191	63117	101251
192	63431	100898
193	63749	100554
194	64058	100194
195	64390	99871
196	64726	99553
197	65036	99197
198	65371	98878
199	65719	98578
200	66040	98240
201	66368	97910
202	66762	97676
203	67112	97378
204	67450	97063
205	67784	96740
206	68101	96395
207	68464	96114
208	68786	95774
209	69125	95458
210	69435	95104
211	69796	94818
212	70113	94471
213	70433	94131
214	70751	93786
215	71078	93454
216	71450	93182
217	71790	92866
218	72134	92556
219	72471	92236
220	72819	91930
221	73163	91619
222	73515	91317
223	73885	91037
224	74234	90730
225	74567	90404
226	74956	90146
227	75335	89873
228	75691	89574
229	76038	89262
230	76368	88931
231	76678	88576
232	76992	88227
233	77309	87881
234	77625	87534
235	77963	87213
236	78281	86869
237	78599	86525
238	78921	86186
239	79260	85865
240	79572	85515
241	79896	85179
242	80208	84829
243	80523	84483
244	80842	84142
245	81155	83795
246	81471	83450
247	81792	83112
248	82106	82765
249	82440	82440
250	82866	82205
251	83228	81907
252	83551	81569
253	83900	81257
254	84266	80962
255	84630	80663
256	85006	80376
257	85355	80061
258	85699	79743
259	86075	79454
260	86501	79210
261	86892	78932
262	87276	78648
263	87663	78365
264	88050	78082
265	88396	77761
266	88751	77449
267	89103	77134
268	89488	76847
269	89849	76538
270	90291	76297
271	90699	76027
272	91096	75747
273	91425	75409
274	91767	75082
275	92097	74745
276	92429	74410
277	92775	74086
278	93117	73759
279	93454	73428
280	93784	73091
281	94115	72756
282	94435	72412
283	94755	72067
284	95077	71724
285	95395	71379
286	95724	71043
287	96071	70719
288	96395	70378
289	96776	70079
290	97099	69738
291	97442	69411
292	97762	69067
293	98072	68717
294	98393	68375
295	98718	68035
296	99033	67689
297	99354	67347
298	99694	67018
299	100014	66676
300	100327	66329
301	100639	65982
302	100951	65635
303	101273	65294
304	101608	64962
305	101940	64629
306	102280	64300
307	102618	63969
308	102951	63636
309	103289	63306
310	103627	62975
311	103958	62641
312	104290	62307
313	104635	61981
314	104976	61652
315	105317	61324
316	105650	60990
317	105986	60658
318	106337	60335
319	106671	60002
320	106994	59663
321	107313	59322
322	107627	58978
323	107971	58651
324	108389	58363
325	108815	58079
326	109151	57746
327	109473	57406
328	109820	57080
329	110140	56739
330	110459	56397
331	110786	56060
332	111110	55721
333	111432	55382
334	111758	55045
335	112074	54702
336	112389	54360
337	112717	54024
338	113038	53684
339	113354	53343
340	113671	53002
341	113992	52663
342	114307	52321
343	114627	51982
344	114953	51645
345	115274	51307
346	115669	51001
347	116061	50693
348	116391	50358
349	116740	50031
350	117081	49701
351	117416	49368
352	117775	49045
353	118112	48713
354	118445	48379
355	118777	48044
356	119116	47713
357	119453	47380
358	119801	47053
359	120198	46743
360	120532	46409
361	120868	46076
362	121202	45743
363	121528	45406
364	121868	45074
365	122201	44740
366	122532	44405
367	122857	44068
368	123187	43733
369	123506	43394
370	123830	43057
371	124156	42720
372	124480	42383
373	124832	42055
374	125247	41749
375	125618	41427
376	125958	41095
377	126314	40768
378	126654	40436
379	127037	40117
380	127425	39799
381	127836	39488
382	128254	39179
383	128649	38862
384	129048	38546
385	129380	38210
386	129720	37877
387	130052	37540
388	130406	37210
389	130752	36878
390	131114	36551
391	131476	36223
392	131823	35890
393	132181	35561
394	132540	35232
395	132905	34904
396	133276	34578
397	133656	34253
398	134022	33925
399	134388	33597
400	134810	33282
401	135286	32980
402	135671	32655
403	136087	32337
404	136518	32022
405	136911	31698
406	137296	31372
407	137682	31045
408	138180	30744
409	138639	30433
410	139073	30115
411	139519	29800
412	139890	29468
413	140305	29145
414	140829	28844
415	141215	28514
416	141590	28182
417	141971	27850
418	142334	27515
419	142700	27181
420	143059	26844
421	143420	26509
422	143801	26176
423	144174	25842
424	144545	25508
425	144987	25185
426	145369	24852
427	145756	24519
428	146150	24188
429	146538	23855
430	146922	23521
431	147301	23186
432	147690	22852
433	148072	22517
434	148473	22185
435	148895	21856
436	149290	21522
437	149671	21186
438	150054	20850
439	150434	20513
440	150818	20177
441	151204	19841
442	151580	19503
443	151944	19164
444	152299	18823
445	152640	18481
446	152979	18138
447	153329	17797
448	153698	17457
449	154060	17117
450	154398	16774
451	154742	16432
452	155082	16090
453	155421	15747
454	155765	15405
455	156103	15062
456	156442	14719
457	156783	14377
458	157137	14036
459	157495	13695
460	157856	13354
461	158198	13012
462	158529	12668
463	158879	12326
464	159225	11984
465	159554	11641
466	159888	11298
467	160220	10955
468	160550	10612
469	160877	10268
470	161226	9926
471	161610	9587
472	161993	9246
473	162346	8905
474	162700	8563
475	163048	8220
476	163397	7878
477	163747	7536
478	164097	7194
479	164444	6851
480	164802	6509
481	165155	6167
482	165520	5825
483	165892	5484
484	166299	5143
485	166715	4802
486	167066	4459
487	167400	4116
488	167739	3773
489	168115	3430
490	168503	3088
491	168879	2746
492	169211	2402
493	169564	2059
494	169900	1716
495	170278	1373
496	170659	1030
497	171005	686
498	171397	343
499	171777	0
