iter	Passed	Remaining
0	50	9176
1	103	9347
2	149	8968
3	198	8900
4	237	8467
5	284	8389
6	331	8328
7	371	8132
8	419	8105
9	457	7917
10	501	7841
11	545	7767
12	590	7722
13	635	7669
14	681	7630
15	721	7535
16	764	7461
17	807	7400
18	850	7338
19	891	7267
20	929	7174
21	973	7125
22	1017	7076
23	1061	7029
24	1102	6967
25	1146	6924
26	1190	6878
27	1233	6825
28	1274	6768
29	1317	6716
30	1356	6651
31	1396	6589
32	1442	6554
33	1485	6511
34	1532	6478
35	1574	6427
36	1613	6366
37	1657	6323
38	1705	6298
39	1742	6229
40	1783	6176
41	1826	6130
42	1864	6071
43	1900	6003
44	1945	5967
45	1988	5921
46	2024	5856
47	2059	5792
48	2106	5759
49	2148	5714
50	2195	5681
51	2240	5643
52	2281	5596
53	2326	5556
54	2365	5504
55	2409	5464
56	2446	5408
57	2492	5371
58	2541	5341
59	2578	5286
60	2623	5246
61	2668	5207
62	2714	5171
63	2756	5124
64	2805	5092
65	2852	5057
66	2889	5003
67	2930	4956
68	2977	4919
69	3013	4864
70	3054	4817
71	3102	4782
72	3136	4725
73	3181	4686
74	3226	4646
75	3266	4598
76	3298	4541
77	3341	4498
78	3375	4443
79	3416	4398
80	3451	4346
81	3489	4297
82	3522	4244
83	3556	4191
84	3593	4143
85	3641	4106
86	3688	4070
87	3727	4023
88	3778	3990
89	3822	3950
90	3868	3910
91	3910	3867
92	3943	3816
93	3978	3766
94	4015	3720
95	4062	3681
96	4109	3643
97	4156	3605
98	4200	3563
99	4231	3511
100	4263	3461
101	4312	3424
102	4358	3385
103	4401	3343
104	4448	3304
105	4484	3257
106	4524	3213
107	4560	3167
108	4605	3126
109	4637	3077
110	4680	3036
111	4727	2996
112	4766	2952
113	4798	2904
114	4835	2859
115	4870	2813
116	4916	2773
117	4955	2729
118	4992	2685
119	5037	2644
120	5069	2597
121	5119	2559
122	5157	2515
123	5190	2469
124	5226	2425
125	5273	2385
126	5306	2339
127	5350	2299
128	5392	2257
129	5436	2216
130	5479	2175
131	5525	2134
132	5565	2092
133	5605	2049
134	5649	2008
135	5695	1968
136	5745	1928
137	5790	1888
138	5830	1845
139	5879	1805
140	5917	1762
141	5954	1719
142	5999	1678
143	6039	1635
144	6081	1593
145	6116	1549
146	6165	1509
147	6204	1467
148	6250	1426
149	6299	1385
150	6338	1343
151	6382	1301
152	6431	1261
153	6463	1217
154	6501	1174
155	6542	1132
156	6589	1091
157	6633	1049
158	6681	1008
159	6722	966
160	6764	924
161	6805	882
162	6836	838
163	6872	796
164	6914	754
165	6953	712
166	6997	670
167	7035	628
168	7070	585
169	7115	544
170	7158	502
171	7202	460
172	7247	418
173	7286	376
174	7329	335
175	7373	293
176	7409	251
177	7451	209
178	7491	167
179	7533	125
180	7578	83
181	7627	41
182	7674	0
