iter	Passed	Remaining
0	99	54454
1	195	53445
2	303	55254
3	418	57151
4	532	58024
5	645	58567
6	752	58404
7	866	58711
8	975	58614
9	1085	58595
10	1202	58913
11	1302	58402
12	1400	57839
13	1506	57680
14	1600	57089
15	1714	57219
16	1826	57257
17	1928	57010
18	2049	57280
19	2149	56956
20	2248	56635
21	2344	56258
22	2469	56585
23	2578	56520
24	2676	56209
25	2769	55822
26	2867	55551
27	2974	55458
28	3094	55587
29	3199	55459
30	3297	55199
31	3391	54904
32	3491	54700
33	3598	54618
34	3696	54392
35	3789	54106
36	3886	53880
37	3984	53680
38	4081	53478
39	4200	53552
40	4310	53512
41	4418	53438
42	4514	53233
43	4611	53032
44	4708	52834
45	4802	52622
46	4898	52419
47	5008	52377
48	5105	52201
49	5202	52027
50	5300	51857
51	5394	51664
52	5493	51515
53	5591	51356
54	5686	51178
55	5782	51012
56	5889	50942
57	5987	50787
58	6083	50628
59	6184	50502
60	6294	50456
61	6391	50307
62	6500	50252
63	6597	50102
64	6692	49937
65	6790	49794
66	6885	49640
67	6993	49569
68	7092	49438
69	7192	49319
70	7303	49270
71	7399	49127
72	7495	48977
73	7604	48912
74	7698	48756
75	7796	48622
76	7906	48568
77	8001	48419
78	8099	48291
79	8211	48241
80	8310	48117
81	8408	47991
82	8505	47857
83	8601	47717
84	8697	47578
85	8796	47459
86	8893	47330
87	8991	47207
88	9084	47053
89	9185	46948
90	9298	46899
91	9393	46764
92	9488	46628
93	9589	46518
94	9683	46378
95	9781	46259
96	9878	46133
97	9972	45994
98	10070	45878
99	10165	45746
100	10274	45674
101	10367	45537
102	10481	45489
103	10577	45360
104	10672	45231
105	10787	45183
106	10881	45052
107	10976	44921
108	11084	44847
109	11183	44735
110	11282	44622
111	11379	44501
112	11475	44379
113	11571	44256
114	11683	44193
115	11779	44071
116	11875	43949
117	11986	43884
118	12084	43768
119	12179	43642
120	12277	43530
121	12387	43456
122	12483	43338
123	12591	43259
124	12700	43180
125	12795	43057
126	12891	42939
127	12991	42830
128	13087	42713
129	13187	42606
130	13298	42535
131	13395	42419
132	13508	42353
133	13604	42234
134	13699	42112
135	13794	41990
136	13903	41912
137	14000	41798
138	14111	41725
139	14208	41611
140	14333	41577
141	14429	41460
142	14530	41356
143	14639	41273
144	14733	41152
145	14832	41043
146	14942	40965
147	15039	40850
148	15137	40738
149	15235	40629
150	15329	40506
151	15429	40401
152	15530	40298
153	15640	40218
154	15737	40103
155	15834	39993
156	15927	39870
157	16023	39754
158	16127	39658
159	16226	39551
160	16322	39437
161	16417	39322
162	16516	39212
163	16613	39101
164	16708	38987
165	16804	38873
166	16903	38767
167	16999	38654
168	17110	38574
169	17208	38466
170	17317	38381
171	17414	38272
172	17529	38199
173	17622	38080
174	17724	37980
175	17835	37900
