iter	Logloss
0	0.6536442807
1	0.6175070707
2	0.5849421455
3	0.5557285598
4	0.5294790784
5	0.5057738765
6	0.4842463963
7	0.4649772169
8	0.4477618859
9	0.4324580087
10	0.4187332969
11	0.4063033962
12	0.395148652
13	0.3851346263
14	0.3760575482
15	0.367899785
16	0.3604094806
17	0.353551497
18	0.3474682472
19	0.3418784937
20	0.3367179686
21	0.3319904065
22	0.3276723653
23	0.3237034365
24	0.3200342999
25	0.3167151712
26	0.313674632
27	0.3107987877
28	0.3081423275
29	0.3056753157
30	0.3033729088
31	0.3012229822
32	0.2992185302
33	0.2973578301
34	0.2956675324
35	0.2940374294
36	0.2925229469
37	0.291090741
38	0.2897443555
39	0.2884777607
40	0.2872981163
41	0.2861678107
42	0.2850956978
43	0.2841151077
44	0.2832120048
45	0.2823259471
46	0.2814992416
47	0.2806904084
48	0.279943209
49	0.2792484165
50	0.2785808906
51	0.2779363597
52	0.2773372352
53	0.276773982
54	0.2762289564
55	0.2757407428
56	0.2752590435
57	0.2747936422
58	0.2743480819
59	0.2739543264
60	0.2735466378
61	0.273158237
62	0.2727871462
63	0.2724168682
64	0.2720788833
65	0.271756042
66	0.2714454049
67	0.2711449199
68	0.2708590114
69	0.2706220264
70	0.2703777091
71	0.2701260829
72	0.26989373
73	0.2696650563
74	0.2694571438
75	0.2692624283
76	0.2690758622
77	0.2688859743
78	0.2687033704
79	0.2685307579
80	0.2683687361
81	0.2681915315
82	0.2680296109
83	0.2678819536
84	0.2677397538
85	0.267587571
86	0.2674563174
87	0.2673202111
88	0.2671812347
89	0.2670596452
90	0.266946872
91	0.2668343728
92	0.2667186439
93	0.2666048906
94	0.266500594
95	0.2663941799
96	0.2662910169
97	0.2661979159
98	0.2661159412
99	0.2660128483
100	0.2659286259
101	0.2658462379
102	0.2657622265
103	0.2656803199
104	0.2656066718
105	0.2655240638
106	0.2654534302
107	0.2653668422
108	0.2652915068
109	0.2652211547
110	0.2651506438
111	0.265095487
112	0.2650312406
113	0.2649622506
114	0.2649033837
115	0.2648475587
116	0.2647978592
117	0.2647443792
118	0.2646926184
119	0.2646343608
120	0.2645840122
121	0.2645346225
122	0.2644869164
123	0.2644413657
124	0.264398893
125	0.2643524734
126	0.2643104521
127	0.2642667659
128	0.2642219186
129	0.2641830393
130	0.2641441711
131	0.2641016401
132	0.2640649156
133	0.2640300246
134	0.2639862665
135	0.2639586252
136	0.2639261566
137	0.2638864332
138	0.2638596824
139	0.2638307896
140	0.2638060054
141	0.2637732555
142	0.2637363632
143	0.2637068763
144	0.263682049
145	0.2636520468
146	0.2636177295
147	0.2635992265
148	0.2635699691
149	0.2635361895
150	0.2635105258
151	0.2634861009
152	0.2634644575
153	0.2634492445
154	0.2634184523
155	0.2633964939
156	0.2633653106
157	0.2633464214
158	0.2633233191
159	0.2633050293
160	0.2632856371
161	0.2632555888
162	0.2632362282
163	0.2632172247
164	0.2632022525
165	0.2631795544
166	0.2631608987
167	0.2631415316
168	0.263121009
169	0.2631054055
170	0.2630818206
171	0.2630608349
172	0.2630486667
173	0.2630316613
174	0.263015437
175	0.262998741
176	0.2629851158
177	0.2629650462
178	0.2629489607
179	0.2629216792
180	0.2629118142
181	0.2628956675
182	0.2628833387
183	0.2628684569
184	0.2628497791
185	0.2628355242
186	0.2628228925
187	0.2628089999
188	0.2627907852
189	0.2627745002
190	0.2627565045
191	0.2627487009
192	0.2627390694
193	0.2627156732
194	0.262703395
195	0.2626925416
196	0.2626733537
197	0.2626580675
198	0.2626465389
199	0.2626316647
200	0.2626101085
201	0.2625951202
202	0.2625831499
203	0.262574503
204	0.2625555579
205	0.2625384699
206	0.2625216291
207	0.262510121
208	0.2624922825
209	0.2624687058
210	0.2624415207
211	0.2624284916
212	0.2624207069
213	0.2624128409
214	0.2623928318
215	0.2623731716
216	0.262359902
217	0.2623325301
218	0.2623235799
219	0.2623071729
220	0.2622947167
221	0.2622892831
222	0.2622708317
223	0.2622538646
224	0.2622417127
225	0.2622332724
226	0.2622177868
227	0.2622106038
228	0.2621972829
229	0.2621822077
230	0.2621688229
231	0.2621595307
232	0.2621497372
233	0.2621350193
234	0.2621181206
235	0.2621009997
236	0.2620865221
237	0.2620729101
238	0.2620631597
239	0.2620574614
240	0.2620485838
241	0.2620355005
242	0.2620255891
243	0.2620140316
244	0.2619990082
245	0.2619872782
246	0.2619730859
247	0.2619588289
248	0.2619465174
249	0.2619324966
250	0.26192614
251	0.2619178438
252	0.2619057491
253	0.2618967505
254	0.2618916055
255	0.2618749931
256	0.2618684639
257	0.2618515397
258	0.2618401713
259	0.2618355217
260	0.261823699
261	0.2618164245
262	0.2617999219
263	0.2617864571
264	0.2617784566
265	0.2617627621
266	0.2617490219
267	0.2617340506
268	0.2617203398
269	0.2617111175
270	0.2617035843
271	0.2616991057
272	0.2616807576
273	0.2616631629
274	0.2616510791
275	0.2616346383
276	0.2616197938
277	0.2616023501
278	0.2615909849
279	0.2615724372
280	0.2615693618
281	0.2615561205
282	0.2615377078
283	0.2615113667
284	0.2614987501
285	0.2614898616
286	0.2614774315
287	0.2614604001
288	0.2614538354
289	0.2614471525
290	0.2614364168
291	0.261426674
292	0.2614122043
293	0.2613991281
294	0.2613949617
295	0.2613837473
296	0.2613717147
297	0.261360964
298	0.2613473668
299	0.2613380464
300	0.2613274958
301	0.2613174775
302	0.2612971136
303	0.2612857735
304	0.2612724638
305	0.2612675679
306	0.2612594072
307	0.2612493821
308	0.2612364327
309	0.2612281823
310	0.2612238007
311	0.2612113912
312	0.2611955598
313	0.2611846108
314	0.2611692914
315	0.2611564373
316	0.2611461381
317	0.2611387192
318	0.2611258627
319	0.2611137793
320	0.2611068959
321	0.2610996276
322	0.2610906071
323	0.2610843835
324	0.2610756235
325	0.2610550345
326	0.2610463937
327	0.2610412004
328	0.2610298127
329	0.2610178923
330	0.261008429
331	0.260994432
332	0.2609827777
333	0.26096975
334	0.2609598186
335	0.2609510286
336	0.2609321428
337	0.2609290034
338	0.2609190236
339	0.260912374
340	0.2609024315
341	0.2608924262
342	0.2608840406
343	0.2608734414
344	0.2608563436
345	0.260844157
346	0.2608369975
347	0.2608226818
348	0.2608118337
349	0.2607974755
350	0.2607887331
351	0.2607819716
352	0.2607789599
353	0.2607657374
354	0.2607567082
355	0.2607390614
356	0.2607293255
357	0.2607215182
358	0.2607164899
359	0.2607127245
360	0.2607066202
361	0.2607022812
362	0.2606932211
363	0.2606830806
364	0.2606766607
365	0.2606583359
366	0.2606543781
367	0.2606460285
368	0.2606351732
369	0.2606257265
370	0.2606185027
371	0.2606069179
372	0.2605973958
373	0.2605908064
374	0.2605845194
375	0.2605787134
376	0.2605735691
377	0.2605666978
378	0.2605563201
379	0.2605486165
380	0.2605343673
381	0.2605256663
382	0.2605141386
383	0.2605014973
384	0.2604923836
385	0.2604839747
386	0.2604814483
387	0.2604743712
388	0.2604537398
389	0.2604451505
390	0.2604412043
391	0.2604298358
392	0.2604155641
393	0.2604091303
394	0.2604007041
395	0.2603908112
396	0.2603799311
397	0.2603777681
398	0.2603648436
399	0.2603600974
400	0.2603516558
401	0.2603468986
402	0.2603377211
403	0.2603312486
404	0.260317993
405	0.2603020268
406	0.2602950629
407	0.2602927753
408	0.2602896081
409	0.2602826245
410	0.2602731357
411	0.2602659547
412	0.260260803
413	0.260247703
414	0.2602416409
415	0.2602378129
416	0.2602324257
417	0.2602232696
418	0.2602170807
419	0.2602025989
420	0.2601973368
421	0.2601898033
422	0.2601777829
423	0.2601698959
424	0.2601536379
425	0.2601507799
426	0.2601397283
427	0.2601334839
428	0.2601216918
429	0.2601088271
430	0.2601008818
431	0.2600966202
432	0.260088937
433	0.2600832864
434	0.2600649284
435	0.2600557285
436	0.2600474974
437	0.2600438839
438	0.2600389444
439	0.2600313544
440	0.2600256925
441	0.2600210164
442	0.2600126194
443	0.2600071946
444	0.2599980186
445	0.2599906521
446	0.259981913
447	0.2599753461
448	0.2599683255
449	0.2599637859
450	0.2599590387
451	0.2599461657
452	0.259937208
453	0.2599310735
454	0.2599251713
455	0.2599213338
456	0.2599133141
457	0.2599050454
458	0.2599012027
459	0.2598969902
460	0.2598938358
461	0.259886798
462	0.259880024
463	0.2598718868
464	0.2598624932
465	0.259855343
466	0.2598424725
467	0.2598327272
468	0.2598282132
469	0.259820085
470	0.259805614
471	0.2598035412
472	0.2597923215
473	0.2597861663
474	0.25978278
475	0.2597712972
476	0.2597681659
477	0.2597605889
478	0.2597563
479	0.2597512539
480	0.2597472469
481	0.2597413906
482	0.2597360711
483	0.2597253372
484	0.2597235102
485	0.2597104344
486	0.2597029831
487	0.2596864276
488	0.2596799862
489	0.2596755982
490	0.2596672451
491	0.2596582824
492	0.2596508118
493	0.2596481639
494	0.2596357559
495	0.2596308342
496	0.2596244045
497	0.2596213969
498	0.2596133973
499	0.2596009024
500	0.2595871813
501	0.2595819627
502	0.2595682519
503	0.2595612137
504	0.2595449331
505	0.2595391596
506	0.2595319203
507	0.2595279489
508	0.2595257964
509	0.2595215435
510	0.259514481
511	0.2595037881
512	0.2594866185
513	0.2594798748
514	0.2594747513
515	0.2594604292
516	0.2594503347
517	0.2594468622
518	0.2594406465
519	0.2594361441
520	0.259432755
521	0.2594237201
522	0.2594192318
523	0.2594156513
524	0.2593978057
525	0.2593898705
526	0.2593840275
527	0.2593733624
528	0.2593626535
529	0.2593555012
530	0.2593491642
531	0.2593421585
532	0.259331774
533	0.2593198883
534	0.2593108038
535	0.2593004191
536	0.2592960112
537	0.2592906982
538	0.2592796851
539	0.25927086
540	0.2592645271
541	0.2592507732
542	0.2592447419
543	0.2592278499
544	0.2592132387
545	0.2592067743
546	0.2592024265
547	0.2591891645
548	0.2591843471
549	0.2591766782
550	0.2591656685
551	0.2591596026
552	0.2591557728
553	0.2591529509
554	0.259148677
555	0.2591417003
556	0.2591340668
557	0.2591135488
558	0.2591114911
559	0.259103838
560	0.2590885913
561	0.2590839556
562	0.2590800363
563	0.2590734133
564	0.2590612082
565	0.2590510567
566	0.2590435342
567	0.259037584
568	0.2590280019
569	0.2590196835
570	0.2590136095
571	0.259003819
572	0.2589928059
573	0.2589844553
574	0.2589779085
575	0.258964916
576	0.2589561348
577	0.2589471479
578	0.2589392938
579	0.2589334596
580	0.2589266158
581	0.2589206248
582	0.2589129726
583	0.2589099381
584	0.2589034986
585	0.258899819
586	0.2588950428
587	0.2588890135
588	0.2588812479
589	0.2588763063
590	0.258868079
591	0.2588615863
592	0.2588548926
593	0.2588421035
594	0.2588400661
595	0.2588341343
596	0.2588242431
597	0.2588177057
598	0.2588074535
599	0.2588041528
600	0.2588001423
601	0.2587948429
602	0.2587891112
603	0.2587779205
