iter	MultiClass
0	2.289354615
1	2.194780717
2	2.123916105
3	2.050083996
4	1.991400192
5	1.948616225
6	1.916247569
7	1.886806161
8	1.85772639
9	1.831051028
10	1.806360504
11	1.784954189
12	1.767394969
13	1.749309454
14	1.735388153
15	1.724721586
16	1.711333085
17	1.698278168
18	1.688174283
19	1.68043903
20	1.672429144
21	1.664714219
22	1.660082866
23	1.653012545
24	1.64636017
25	1.63914369
26	1.633536384
27	1.628441651
28	1.621937773
29	1.618889979
30	1.6148766
31	1.608249026
32	1.606034583
33	1.599157786
34	1.593583005
35	1.587855762
36	1.585463245
37	1.581567058
38	1.579041493
39	1.576097881
40	1.572176181
41	1.568742255
42	1.564507401
43	1.559219144
44	1.554998114
45	1.552406279
46	1.548483564
47	1.546901427
48	1.545061326
49	1.540868856
50	1.539282857
51	1.533170193
52	1.530259005
53	1.52878359
54	1.526917063
55	1.524703535
56	1.52364007
57	1.520161117
58	1.513946711
59	1.512079066
60	1.508180032
61	1.504116646
62	1.501568924
63	1.499240135
64	1.496988289
65	1.493268142
66	1.490381551
67	1.488209492
68	1.484049649
69	1.481616983
70	1.477259449
71	1.474122923
72	1.472113896
73	1.470026707
74	1.466537895
75	1.463341807
76	1.460751091
77	1.458039423
78	1.454808066
79	1.452968474
80	1.449617994
81	1.446464494
82	1.445072018
83	1.442606218
84	1.440625244
85	1.439734263
86	1.437854319
87	1.435416877
88	1.434270574
89	1.432551121
90	1.42980337
91	1.428542011
92	1.426668775
93	1.423823653
94	1.421602603
95	1.419180915
96	1.416911383
97	1.415386368
98	1.413065508
99	1.411374412
100	1.408970816
101	1.406490482
102	1.404514792
103	1.402733237
104	1.402293946
105	1.400353628
106	1.398972333
107	1.397402088
108	1.395664136
109	1.393452844
110	1.39141556
111	1.38976817
112	1.38913068
113	1.387364168
114	1.385652337
115	1.384361502
116	1.382261913
117	1.380675406
118	1.378897306
119	1.377108838
120	1.375616043
121	1.373824425
122	1.372239849
123	1.370877967
124	1.368479555
125	1.367323292
126	1.365474348
127	1.363746662
128	1.362020094
129	1.360255817
130	1.358213858
131	1.356579885
132	1.35472962
133	1.352816745
134	1.351430875
135	1.349156871
136	1.348234686
137	1.345359783
138	1.343597336
139	1.342686941
140	1.340755669
141	1.338584932
142	1.337981288
143	1.335834436
144	1.333961608
145	1.332779731
146	1.331802254
147	1.331140879
148	1.330150188
149	1.328464378
150	1.327383024
151	1.326403006
152	1.325013579
153	1.323739616
154	1.321525783
155	1.319294062
156	1.317149344
157	1.315244193
158	1.313581354
159	1.311312533
160	1.310089086
161	1.308242988
162	1.306622635
163	1.305960446
164	1.303138701
165	1.301524242
166	1.300871507
167	1.299866485
168	1.297619111
169	1.296048256
170	1.295082467
171	1.293459979
172	1.292066182
173	1.291249602
174	1.288460483
175	1.287265292
176	1.286473105
177	1.284626703
178	1.282203693
179	1.280702361
180	1.279789628
181	1.278212777
182	1.276763382
183	1.276108106
184	1.27477265
185	1.272572742
186	1.270217629
187	1.268851071
188	1.26775376
189	1.265946997
190	1.264071221
191	1.26082472
192	1.259745195
193	1.257386626
194	1.254969918
195	1.253902794
196	1.251157889
197	1.249134022
198	1.247952959
199	1.247323397
200	1.245417434
201	1.244842148
202	1.242714405
203	1.241240718
204	1.239119988
205	1.237297674
206	1.235640018
207	1.234808497
208	1.234120187
209	1.23218058
210	1.230373208
211	1.229193568
212	1.227463848
213	1.225667453
214	1.224631431
215	1.224029719
216	1.222459067
217	1.22170957
218	1.221025935
219	1.219923339
220	1.219071692
