iter	MultiClass
0	2.221710276
1	2.101826579
2	2.014407048
3	1.94583359
4	1.890909332
5	1.84549773
6	1.808002115
7	1.776451181
8	1.748049689
9	1.724035931
10	1.704424524
11	1.686013141
12	1.669084728
13	1.655207587
14	1.643956841
15	1.632698595
16	1.623028782
17	1.614571878
18	1.607341545
19	1.600862743
20	1.594452832
21	1.588137598
22	1.583064208
23	1.578771573
24	1.574033355
25	1.570550665
26	1.566750236
27	1.563097675
28	1.56027239
29	1.558109122
30	1.5561357
31	1.553909791
32	1.552155409
33	1.549387175
34	1.547716463
35	1.546246611
36	1.543987361
37	1.542522878
38	1.540994095
39	1.539464836
40	1.538072838
41	1.53656011
42	1.535149926
43	1.533443917
44	1.532512029
45	1.531249028
46	1.529684183
47	1.52822079
48	1.527501134
49	1.526346843
50	1.525401978
51	1.524391223
52	1.523557257
53	1.522601477
54	1.521499364
55	1.520844658
56	1.519897026
57	1.519077295
58	1.518200745
59	1.517517053
60	1.516930787
61	1.51618364
62	1.515486416
63	1.514805605
64	1.514186409
65	1.513586546
66	1.513110852
67	1.512557952
68	1.511966819
69	1.511385371
70	1.510768054
71	1.509965633
72	1.50934176
73	1.508799534
74	1.508491625
75	1.507992728
76	1.506710618
77	1.506078681
78	1.505376908
79	1.504648184
80	1.503813054
81	1.503263498
82	1.502609072
83	1.502071791
84	1.501177623
85	1.50035429
86	1.49981684
87	1.499397806
88	1.498517537
89	1.498124532
90	1.497759249
91	1.497102652
92	1.496377984
93	1.495878951
94	1.495446751
95	1.494840855
96	1.494317879
97	1.493891323
98	1.493256821
99	1.492882528
100	1.492474062
101	1.491830056
102	1.491152663
103	1.490557673
104	1.490236298
105	1.489759241
106	1.489306396
107	1.488795952
108	1.488288488
109	1.487776711
110	1.487274652
111	1.486905128
112	1.486376174
113	1.486010333
114	1.485116018
115	1.484622389
116	1.484119096
117	1.483725397
118	1.483390295
119	1.483027441
120	1.482337767
121	1.481920841
122	1.481529596
123	1.481205998
124	1.480769961
125	1.48039811
126	1.480130736
127	1.479247392
128	1.478760556
129	1.478166231
130	1.477882332
131	1.477414397
132	1.477079138
133	1.47664054
134	1.476258773
135	1.475940625
136	1.475448134
137	1.475011031
138	1.474085964
139	1.47342426
140	1.473131009
141	1.472543059
142	1.471917788
143	1.47145786
144	1.471044683
145	1.470612311
146	1.470131205
147	1.46977134
148	1.469395659
149	1.468969049
150	1.468522833
151	1.468099952
152	1.467747776
153	1.467399663
154	1.467012267
155	1.466223552
156	1.466026276
157	1.465640129
158	1.465132618
159	1.464862428
160	1.464647451
161	1.464426734
162	1.463996235
163	1.463787261
164	1.463429001
165	1.463080408
166	1.462786946
167	1.462396877
168	1.461889627
169	1.461356899
170	1.460969058
171	1.460685063
172	1.460338231
173	1.459773243
174	1.45910051
175	1.458822151
176	1.458556294
177	1.458092004
178	1.457840939
179	1.457522594
180	1.457164908
181	1.456781877
182	1.456586169
183	1.456275611
184	1.455834303
185	1.455584649
186	1.455158387
187	1.454779402
188	1.454505359
189	1.454112196
